Experimental_pKi,Mean_Baseline,Ridge_Regression,Random_Forest,XGBoost,Approx_RBF_Kernel_Ridge
7.1307683,7.0774846,7.366217,6.98106170104164,7.126738,7.534857
6.3788238,7.0774846,7.353451,7.090342654333163,7.2045383,7.1913524
7.124939,7.0774846,6.153281,6.259573302872477,6.3690624,6.703045
6.1129456,7.0774846,7.2102757,6.576856547336304,6.5122104,7.1706014
5.6027555,7.0774846,6.753286,6.862468186244575,6.7202177,7.3682523
7.455932,7.0774846,8.549427,7.855813898823584,8.391771,8.495006
9.500313,7.0774846,7.8739147,7.882413617194605,7.9445724,7.5647106
9.79588,7.0774846,7.4687757,7.341863235753882,7.700899,7.222344
6.9914,7.0774846,7.911576,7.508714701180715,7.8178887,7.593428
6.5968795,7.0774846,5.8396645,7.0494586090889575,6.921666,6.306959
9.0,7.0774846,8.3227,9.269725019070279,9.635133,8.893443
5.7420816,7.0774846,6.680454,7.072906160213296,6.9965453,6.96829
6.2612195,7.0774846,7.701283,7.14127100895163,7.255693,7.327027
9.6575775,7.0774846,9.140703,9.476781868442576,9.526463,7.707378
5.6575775,7.0774846,7.6465306,7.324918281832433,7.5245094,7.5757747
7.481486,7.0774846,5.626092,5.9207443095610675,5.6882644,5.252354
5.4999995,7.0774846,6.753077,5.774756307201918,5.652986,7.370717
8.60206,7.0774846,8.088231,7.862636815903516,7.8381324,7.6053667
6.5272436,7.0774846,6.835683,6.567903665723402,6.6300073,7.020834
5.0,7.0774846,7.784827,7.034168801917008,7.5263877,7.7098827
6.371611,7.0774846,7.6381083,6.557412935470683,6.5728645,7.408134
6.474955,7.0774846,7.2008533,7.584857387664052,7.4743924,6.7587795
9.356547,7.0774846,8.254123,8.499167434193158,8.721808,7.976284
3.5985994,7.0774846,4.2291403,3.907172929545916,4.1837964,5.318614
8.537602,7.0774846,7.6676626,7.907938630672812,7.9219947,7.1303787
7.331614,7.0774846,7.5957365,7.423758264236929,7.732966,7.341738
7.0,7.0774846,7.9342675,8.36035650468187,8.224261,7.664222
7.5686364,7.0774846,6.4213924,6.777528791031691,6.528875,7.01259
5.455932,7.0774846,5.4100065,5.61873587036116,5.646929,6.862781
7.338187,7.0774846,8.116137,7.14945434795296,7.081774,8.065341
8.69897,7.0774846,5.2293777,5.668020170271484,5.8202825,6.5600233
7.2596374,7.0774846,6.4946375,6.808153745050671,6.489267,6.987068
7.1400213,7.0774846,5.816291,6.995553459884965,6.4805217,7.106386
8.142668,7.0774846,7.1219807,7.261286144142996,7.356904,7.427768
8.045757,7.0774846,7.650037,7.186867002462362,7.3116393,7.493455
2.730487,7.0774846,6.26667,3.971537704442487,4.884264,6.349801
6.853872,7.0774846,7.1809874,6.998238805911386,6.9396224,7.6138964
7.133713,7.0774846,7.339382,7.712453942990092,7.814575,7.334005
4.161151,7.0774846,5.621393,5.293853818195622,5.2509775,6.413068
7.4202166,7.0774846,7.5701876,7.110845104039364,7.1110487,6.98428
7.552842,7.0774846,7.437365,6.720044713768233,6.85751,7.018558
6.0680337,7.0774846,9.591681,7.0797161542443545,8.371471,8.129947
5.4436975,7.0774846,6.2319374,6.124884355830183,6.1397977,7.0276523
5.387216,7.0774846,6.422006,5.482411567650123,5.6765924,7.224177
5.0655017,7.0774846,5.264552,5.828778095391695,5.4371033,5.7405024
8.369572,7.0774846,7.9823837,8.103885639786158,7.910719,7.9480586
7.60206,7.0774846,7.5036454,7.311590403184895,7.207176,7.0840335
8.721247,7.0774846,6.6696916,7.872137471310116,7.513366,7.5357337
8.420217,7.0774846,7.3384347,7.207354225902585,7.040349,7.630858
6.6197886,7.0774846,7.2444873,6.861233824371643,6.802475,6.0201206
6.850781,7.0774846,6.9876456,6.716797673440564,6.755822,7.9470897
8.309804,7.0774846,6.697142,7.427241372657043,7.1410236,7.2400045
5.30103,7.0774846,6.813733,5.206552162762555,5.5400243,7.4039183
8.004365,7.0774846,7.655268,7.626640439256765,7.8825955,7.3973074
9.234331,7.0774846,8.962266,8.403672691210982,8.884586,7.4060335
5.5048723,7.0774846,6.498279,6.959667706886157,6.4654503,6.588426
5.0457573,7.0774846,6.2667046,7.134279384424999,6.8159003,6.4229784
6.029653,7.0774846,8.211657,7.2481060267396185,7.5959153,7.6646338
6.5228786,7.0774846,4.7490387,5.292762865622758,5.18746,5.696376
5.2740884,7.0774846,6.6086316,6.703692036164317,6.594607,6.945833
8.055517,7.0774846,7.2996836,7.377781192347829,7.599378,7.0662036
4.5228786,7.0774846,5.7567387,5.469284663008165,5.88995,5.6937914
5.7166986,7.0774846,5.9722733,5.46379887385346,5.906686,6.2732134
8.958608,7.0774846,8.652733,7.002507101414116,7.044357,7.778471
7.7447276,7.0774846,6.923992,7.032532120278435,6.7420983,7.4233084
3.3467875,7.0774846,4.9056454,4.623321537401285,5.146967,6.3727837
8.259637,7.0774846,8.745695,9.177391793936005,9.014076,7.5044527
7.853872,7.0774846,5.208663,6.588922342602068,5.9648705,5.8648586
8.20066,7.0774846,7.2112613,6.959640897945377,6.958451,7.3769207
5.79588,7.0774846,6.6084166,6.551771674817758,6.700339,6.476489
8.337242,7.0774846,6.399814,7.649317167955203,6.8938994,6.534276
6.5686364,7.0774846,7.6600256,7.229661770435964,7.4475603,7.1892977
7.853872,7.0774846,6.5393753,7.235650408578948,7.56206,6.974575
9.414539,7.0774846,6.5591145,7.999751084943716,7.660646,7.2998004
8.0,7.0774846,8.082861,7.598625570363979,7.6655927,7.864075
4.5228786,7.0774846,6.3194904,5.014217356029768,5.4000335,5.867415
6.4400935,7.0774846,7.302858,7.07233776345093,7.0647264,6.9813576
9.508638,7.0774846,8.707342,8.418910030972981,9.124451,8.475093
7.6197886,7.0774846,6.9531593,7.406030561349541,7.4917817,6.5053015
6.5751185,7.0774846,7.3812065,6.8634509924882705,7.0740743,7.323062
7.79588,7.0774846,7.827751,7.399518226559302,7.350252,7.4872527
5.4089355,7.0774846,7.562071,6.474491249156585,6.43675,7.774928
4.1505804,7.0774846,5.806057,5.240644113957063,5.7148376,6.536262
6.9469213,7.0774846,7.252435,7.114097170996917,7.134872,7.4708915
6.4449058,7.0774846,8.214781,7.36440525692437,7.8400345,7.774907
8.920818,7.0774846,7.2130327,8.607164927718246,8.209209,7.0952826
6.2596374,7.0774846,6.3908954,6.699784160643556,6.56024,6.881709
7.1191864,7.0774846,7.203475,7.316421165150924,7.519376,7.3015685
5.9093895,7.0774846,6.7024364,7.1094593962749055,7.0818515,6.8557315
8.522879,7.0774846,8.652229,7.591661954736008,8.116487,7.923282
9.167491,7.0774846,7.8203783,9.151973763861438,9.010905,7.854807
7.7447276,7.0774846,7.274396,7.816787667921513,7.7965274,7.3702526
8.05061,7.0774846,7.7444654,7.51176933220974,7.5123286,7.627648
6.980012,7.0774846,6.582097,6.663644245724371,6.4728417,6.6614375
7.0457573,7.0774846,7.1895165,7.8739468473833085,7.814085,7.067984
8.30103,7.0774846,7.9659634,7.603280452437965,8.108554,7.6733646
5.1140738,7.0774846,5.972879,6.219692292112409,6.2720895,5.762643
8.638272,7.0774846,7.746229,7.61665415752859,7.8215723,7.2789817
9.920818,7.0774846,7.2251215,7.909565861204752,7.8794365,7.1973295
7.4436975,7.0774846,6.7681417,7.624919633397022,7.485259,6.9272404
7.161151,7.0774846,6.786556,7.290341351939406,7.1992326,6.291991
9.376751,7.0774846,6.489459,7.19263260819371,7.3616323,6.454671
7.740167,7.0774846,7.3567247,8.062341541506036,8.191331,7.6137705
9.124939,7.0774846,7.952161,7.6947982572528995,8.090121,7.8359804
7.5086384,7.0774846,6.868385,7.426045362351872,7.5559616,7.501267
4.5030704,7.0774846,5.252234,5.298599149760489,5.286163,6.5001783
6.3665314,7.0774846,7.3128934,7.053726782607303,7.3259254,7.268005
7.21467,7.0774846,6.57024,7.107477950068594,7.0115395,6.770069
6.761954,7.0774846,6.8732133,6.841387570703241,7.0855136,6.7563
9.549751,7.0774846,6.5926094,7.542674287086374,7.5223894,6.5182996
6.3665314,7.0774846,7.302182,6.920323534010249,7.2172236,7.591905
5.74958,7.0774846,8.014751,6.98243386873003,7.084087,7.7292223
6.823909,7.0774846,6.0193377,6.702623587347773,5.7763786,5.433208
8.677781,7.0774846,7.5599523,7.604997885172881,7.3561697,7.2240105
9.148742,7.0774846,7.847375,8.39507605362523,8.557273,7.715867
9.022276,7.0774846,6.4601507,8.340615119597825,7.40287,6.018644
5.917933,7.0774846,8.572752,7.066194292537275,7.355957,7.8549967
7.4672456,7.0774846,8.297396,8.091135680822875,7.720508,8.02179
5.3213906,7.0774846,6.875808,5.889697218764021,6.2858515,6.8414173
6.8477116,7.0774846,6.3014507,6.32114043534557,6.2305675,5.7475357
6.9172144,7.0774846,7.5123653,8.08810136852058,7.899745,7.3771987
6.6300054,7.0774846,6.879812,6.9568009121748915,6.8093014,6.979626
7.251812,7.0774846,7.440242,7.3046760836319375,7.462781,7.211548
6.537602,7.0774846,7.1595974,6.95265240414503,7.0324664,6.321685
9.537602,7.0774846,7.521078,8.488680504665588,8.2855,7.496065
6.958607,7.0774846,7.08969,6.573005514942716,6.2986584,7.340212
8.906578,7.0774846,7.7930517,8.111673597570679,7.9565334,7.5928025
7.6777806,7.0774846,7.909615,7.90254700004153,8.073539,8.182792
9.860121,7.0774846,8.781363,9.830457640257402,9.859546,7.924406
8.79588,7.0774846,7.9487357,7.575215287420307,7.7128487,7.69367
3.1870866,7.0774846,5.8786917,4.602833328758404,5.909339,5.553218
7.406714,7.0774846,7.274184,7.331254114886162,7.241892,7.2025943
7.709965,7.0774846,6.6151094,6.738008608929349,6.767788,6.4495087
7.6382723,7.0774846,7.6182914,7.147938622979751,7.00926,7.2434707
7.3565474,7.0774846,7.33614,7.0760840874120845,6.986252,7.4003887
4.24,7.0774846,5.7147603,4.974543666682743,5.1499934,5.648104
5.0655017,7.0774846,6.6920023,6.516940153387552,6.5833845,6.7729816
7.853872,7.0774846,7.3861213,7.823329340494604,7.8740835,8.357948
7.4317985,7.0774846,6.7315063,6.868691262975574,6.8944125,7.758314
8.070581,7.0774846,6.7544794,6.941384710945267,6.761856,7.177657
7.823909,7.0774846,7.8838468,7.441101850310648,7.58179,7.4116983
8.522879,7.0774846,6.707659,7.61180823644522,7.5340166,5.934759
7.3936186,7.0774846,7.170758,7.108950724660072,7.044401,7.076446
7.8181562,7.0774846,7.37159,7.696929297876304,7.600715,7.282441
7.0,7.0774846,7.2415695,6.779223330103314,6.985722,6.674714
5.9706163,7.0774846,7.308616,7.025416616591424,6.8550534,7.0222397
5.20412,7.0774846,6.3721933,5.3627830961768606,5.4292855,5.931348
7.3665314,7.0774846,7.0353146,6.909985475009477,7.0188293,7.0921173
6.801343,7.0774846,7.126237,7.388116114866372,7.549483,7.012802
6.0447936,7.0774846,6.96523,7.020912601431441,6.974861,6.6229887
6.6819367,7.0774846,6.849202,7.304688969709166,6.957438,6.971422
6.853872,7.0774846,7.243451,6.644809273834003,6.875225,6.8843207
4.102373,7.0774846,4.7362185,5.350633512476371,5.14943,6.2532425
8.304519,7.0774846,7.6767807,7.6351691447252215,7.6860437,7.7927876
6.337242,7.0774846,6.447172,6.708448953376484,6.468616,6.286338
5.4089355,7.0774846,6.7676725,6.617017663416605,6.3155103,7.329189
6.3665314,7.0774846,7.618641,7.448899087007336,7.403434,7.348642
8.721247,7.0774846,8.592665,8.673378578621527,8.468384,8.387798
5.6055484,7.0774846,6.467312,6.68764668759402,6.6421237,6.6190233
8.20066,7.0774846,7.2023754,7.288059402646042,7.211745,7.437029
7.30103,7.0774846,7.375734,7.481569151387037,7.45979,7.325863
6.958607,7.0774846,7.5633307,7.741946548910067,7.9075036,7.4102883
8.1549015,7.0774846,7.71909,7.6086649079117255,7.7861958,7.780404
8.187087,7.0774846,7.2855544,7.262969993917381,7.2350683,6.7177505
5.376751,7.0774846,6.651617,6.679845732214914,6.830808,7.0558352
6.30103,7.0774846,6.160629,6.095558772655329,6.033462,6.8804994
5.539102,7.0774846,5.9710426,5.927149362937477,5.8332896,5.2873497
7.2676063,7.0774846,7.323511,7.617288778836757,7.5536776,7.5142794
5.69897,7.0774846,6.9321766,6.863550700275879,6.6909485,6.396377
6.600015,7.0774846,7.100811,6.8849754749350005,6.6879864,7.163139
5.70708,7.0774846,7.2794037,6.89483984486022,7.0658293,6.8888044
6.7212462,7.0774846,6.7258534,6.84442774407367,7.1056876,7.5859146
7.853872,7.0774846,7.525585,7.776965224349268,7.8134737,7.4061365
7.79588,7.0774846,7.4610443,7.100475352011845,7.076222,7.3391895
7.2118316,7.0774846,8.971727,7.117900094519631,7.254345,7.6617637
7.6416845,7.0774846,7.693203,7.991391589302431,8.033016,7.89864
5.3515425,7.0774846,5.327315,5.91922474012477,5.9551063,6.008675
8.259637,7.0774846,7.009722,7.227135993961997,6.8863516,7.21867
7.30103,7.0774846,7.63964,7.4107900750484275,7.48343,7.492606
6.5257835,7.0774846,6.5743465,7.13424668045746,7.119804,6.588629
8.567031,7.0774846,7.8837223,8.794920354118275,8.2097025,8.248247
8.677781,7.0774846,7.6083407,7.69867563003641,7.7065024,7.2172713
6.5157003,7.0774846,6.4869504,7.2217215951750555,7.1270933,6.5426645
6.1999707,7.0774846,7.080488,6.6962173790279,6.8228097,6.644798
7.8860564,7.0774846,7.547377,7.229268069618533,7.4438667,6.9495955
7.3089185,7.0774846,7.4160957,7.4544804248354195,7.634254,7.166018
4.5214334,7.0774846,5.2747774,3.955897381637371,4.5488014,5.396183
7.549751,7.0774846,8.059761,8.073069385948994,8.536641,7.590413
7.055517,7.0774846,7.3849425,7.003928731207045,6.825136,7.563893
6.337242,7.0774846,6.8439407,6.710958106807552,6.6397877,6.4760838
7.49485,7.0774846,7.0754886,7.420531841898692,7.454082,6.7935953
7.271646,7.0774846,6.618876,7.09509056789857,6.4116273,6.8834085
7.8860564,7.0774846,7.1628747,8.063844530096508,7.8651047,7.1907916
6.008774,7.0774846,6.542873,6.750044239094059,7.114985,6.519951
7.8664613,7.0774846,7.7014236,7.968066220121106,7.811487,7.373194
5.39794,7.0774846,6.790565,6.517395449856297,6.7264514,7.166682
6.3699994,7.0774846,7.3952703,6.932795042446188,7.046915,7.4201646
6.920819,7.0774846,7.121296,7.198870508479114,7.2817616,7.6877403
7.1000156,7.0774846,7.2707653,7.294806499302359,7.3826227,7.6122065
4.4202166,7.0774846,4.5863237,4.817506907912926,4.69953,4.6275024
7.19382,7.0774846,6.1078587,6.426958790577082,6.340646,5.8346176
5.899285,7.0774846,7.260248,6.6414764982705075,6.42389,7.0557966
6.782516,7.0774846,7.5108824,7.111303447572697,7.280665,7.1367893
6.4353337,7.0774846,7.867009,7.237526269045556,7.3999324,7.648127
7.1000156,7.0774846,6.859135,6.997151120940296,7.169382,6.7660427
4.823909,7.0774846,6.0556407,5.475286143937425,4.9391766,5.054885
5.6399994,7.0774846,6.8554416,6.812356524358036,6.8615317,6.7349
8.359519,7.0774846,7.265235,7.616449157910187,7.6589055,7.3537936
5.447575,7.0774846,6.768651,6.536924592252919,6.611158,7.011764
6.939302,7.0774846,8.070721,7.331454132340394,7.663865,7.560402
8.79588,7.0774846,7.4076586,8.350938679764274,7.952166,7.566448
6.2441254,7.0774846,7.503093,6.970220424196038,6.906999,7.710653
9.259637,7.0774846,8.194538,9.142568670772418,8.859002,7.923994
8.20066,7.0774846,7.676003,7.46649204294803,7.425855,7.2722807
8.180456,7.0774846,7.3606663,8.25664731956532,8.3536415,6.9907694
6.209715,7.0774846,7.2998605,7.26401065165969,7.096607,7.192484
8.769551,7.0774846,8.038816,7.936408121848916,8.091515,7.6307316
6.79588,7.0774846,6.0886426,5.840129685288092,6.1904755,6.419274
7.8857226,7.0774846,6.309982,7.469481205749464,6.8267756,6.2739687
7.6819367,7.0774846,6.8307867,6.868573055847919,6.7493157,7.4408913
7.194499,7.0774846,7.3164606,8.187262001508792,7.8779597,7.5446773
6.7544875,7.0774846,7.003414,7.32576238501684,7.2657943,7.31864
4.9469213,7.0774846,7.5019326,6.863811564789118,7.6624575,7.9130588
8.337242,7.0774846,6.976376,7.45522188347199,7.4425015,7.2713904
5.318759,7.0774846,6.879526,7.365070138169273,7.21517,7.528074
7.318759,7.0774846,6.128249,6.560067805063633,6.056392,5.460575
7.7212462,7.0774846,7.1805115,7.355883974163497,7.6312866,6.854298
6.3467875,7.0774846,7.0306616,6.618340261704959,6.6309924,7.2015514
7.4202166,7.0774846,6.6983395,6.403242707969339,6.455607,6.956174
8.334419,7.0774846,8.065949,8.11907756157884,8.039416,7.877097
6.7644715,7.0774846,6.6821938,7.419252027674401,7.620386,6.9787016
7.6197886,7.0774846,7.202072,7.0927454916097465,7.159404,7.0362635
7.7447276,7.0774846,6.611418,7.120685237503669,7.185813,6.9175334
5.468521,7.0774846,6.8640804,6.530685811472546,6.303431,6.7023597
7.026872,7.0774846,5.9757624,5.948951136873109,5.765722,6.288804
10.124939,7.0774846,8.87923,9.874566850727351,9.868059,7.8832912
6.180456,7.0774846,6.2445407,6.346961310476511,6.8072376,6.744378
8.337242,7.0774846,7.53866,7.636887880495624,7.72326,8.023184
6.6840296,7.0774846,7.6839747,7.586673886965909,7.5302677,7.6217017
8.568636,7.0774846,9.015644,8.809375032650728,9.19157,8.248437
6.4202166,7.0774846,7.0890284,6.735787252055804,6.62168,7.279529
4.383,7.0774846,5.3544583,5.211992082307528,5.2272615,5.075191
7.086186,7.0774846,6.9960775,7.032182552692302,6.9457407,6.749637
6.055517,7.0774846,4.306304,5.278110514673264,4.1770525,5.3110037
3.860121,7.0774846,6.076726,6.281587560529516,6.4542336,6.689269
6.7931743,7.0774846,6.2312984,6.659850200453479,6.3814735,6.6888375
9.236572,7.0774846,7.723608,8.451486198191404,8.625509,7.5809464
9.3,7.0774846,7.9447002,7.591185463011742,7.5010643,7.6824217
5.7216353,7.0774846,7.669083,6.9234661951073075,6.7494717,8.062879
6.943095,7.0774846,6.922698,6.908876330203208,7.1829605,6.74736
4.8996296,7.0774846,6.6345916,6.093803347867526,6.2474847,6.76551
9.354185,7.0774846,5.755713,9.172774973253958,8.110937,6.315811
8.113509,7.0774846,7.947988,7.541127722827237,7.4027176,7.776799
5.4089355,7.0774846,6.7496257,6.660334883626323,6.6017303,6.9141293
7.0457573,7.0774846,7.439176,6.107007036156327,6.9691854,6.863337
2.700057,7.0774846,5.829413,3.8548776547458727,4.5496926,5.3893423
6.782516,7.0774846,7.338752,7.141125366813893,7.162027,7.6664186
6.429457,7.0774846,6.629636,6.92373115329994,6.7773247,6.012665
6.7447276,7.0774846,7.6947865,7.001748274841909,7.3087063,7.557437
5.30103,7.0774846,6.267482,6.8744032874020515,6.7788134,6.5154085
7.4089355,7.0774846,7.033928,6.823140044889718,6.691517,6.9512777
8.519993,7.0774846,7.4826565,8.008735534959165,7.767372,7.3029084
5.4199877,7.0774846,6.867259,5.326759209930891,5.7187443,6.7103004
8.09691,7.0774846,7.191317,7.2268516506078075,6.890301,7.6431894
3.779892,7.0774846,6.316066,5.921753401472741,5.898526,6.5881343
4.251812,7.0774846,5.6202655,6.546207360455604,5.6254807,5.0500374
8.075721,7.0774846,8.177649,7.690199098702963,7.761709,8.292467
6.0510983,7.0774846,6.721479,7.123758657978942,7.12903,6.6275635
6.180456,7.0774846,7.6448107,7.382715045270257,7.4178925,7.5529275
10.0,7.0774846,7.890773,9.02474199195234,8.798078,7.6263103
7.6882463,7.0774846,6.591116,6.607947232360289,6.4112735,6.1492157
7.1752234,7.0774846,7.9211645,6.861854856536492,7.2344813,7.5322185
5.523313,7.0774846,7.1880007,6.760737192168664,6.935729,7.643866
7.3467875,7.0774846,6.7342424,6.8314294525123715,6.8185034,7.0034494
7.5850267,7.0774846,7.6825047,7.2689752603260125,7.410001,7.154001
7.537602,7.0774846,6.235634,6.555114122486637,6.4639993,6.3084755
4.309804,7.0774846,7.325945,5.430935983653265,5.755794,6.492448
6.920819,7.0774846,6.9297776,6.9331918975328835,6.9737535,7.3747506
8.69897,7.0774846,7.222974,7.390546291258788,7.2839346,7.7078977
6.331614,7.0774846,7.4367785,6.559794263790905,6.5827966,7.4062276
7.387216,7.0774846,6.940699,7.344628931646927,7.3808975,6.4212894
8.30103,7.0774846,6.047344,6.9973019348907135,6.798083,7.397945
10.259637,7.0774846,9.106787,9.37743301778019,9.681961,8.737295
7.60206,7.0774846,5.909377,7.368548253964674,6.792752,6.46417
9.522879,7.0774846,8.288507,9.143692317012007,8.598332,7.88402
6.0851283,7.0774846,6.802829,6.867173320556178,6.7454886,7.057839
4.9599915,7.0774846,6.571899,5.786541609285443,6.0267735,7.1807494
7.3565474,7.0774846,7.3048944,7.125035741127156,7.4842935,7.431941
6.8416376,7.0774846,7.2211103,7.278598980247,7.061327,7.2117333
7.3555613,7.0774846,7.499697,7.170941432062795,6.946744,7.6524706
5.432974,7.0774846,7.0093718,5.333926862777772,5.7696614,6.3297586
5.8860564,7.0774846,6.5424123,5.825196068411754,6.031873,6.9132853
7.086186,7.0774846,7.566064,7.339467070229761,7.252494,7.4726753
7.5100417,7.0774846,6.500475,6.819673292605716,6.5515966,6.7202497
6.0,7.0774846,7.6663084,8.196830815213845,7.7239923,7.966022
7.0824943,7.0774846,6.9971795,6.995029375704586,6.807813,6.7711906
8.468521,7.0774846,7.647373,8.018195052334297,8.253767,7.4830046
5.1837587,7.0774846,7.316454,6.4965135762471675,6.330796,6.1984816
7.6575775,7.0774846,6.651116,7.021076320079182,7.045897,6.476955
7.457175,7.0774846,7.9565387,7.362787141253433,7.540065,7.25763
7.2596374,7.0774846,8.160313,7.609064868997199,7.7712455,7.193778
5.19382,7.0774846,5.666211,5.845310518819489,5.970289,5.9125595
4.2596374,7.0774846,6.631957,5.2742862944332,5.6077895,6.1459703
6.90309,7.0774846,6.1649327,6.213942907660693,6.1473947,6.836692
9.468521,7.0774846,8.932866,9.208407684409622,9.146679,8.240825
8.055517,7.0774846,6.742349,6.648257256954984,6.5206037,5.967529
7.7695513,7.0774846,7.105461,7.291758291433883,7.408592,7.030523
6.365523,7.0774846,7.430168,7.228170223282223,7.253379,7.6900063
4.3439016,7.0774846,5.965576,5.014315071703657,5.079692,6.0491686
8.1549015,7.0774846,6.221297,6.595849901069939,6.5869327,6.7772512
6.055517,7.0774846,7.018864,6.752163008127765,6.83813,7.226889
7.4672456,7.0774846,7.7898602,6.68128384061021,6.7348886,7.274316
8.69897,7.0774846,7.0386424,7.234490854786383,7.3471475,7.099441
7.5228786,7.0774846,7.2568274,7.396819320019009,7.456262,7.5409913
8.2218485,7.0774846,9.182945,8.556480379447825,8.910629,7.8919673
6.537602,7.0774846,7.088729,7.271726974996917,7.2395577,7.0994577
1.1487416,7.0774846,2.5088158,1.74129628196814,2.9110825,4.106676
6.4353337,7.0774846,6.550599,6.402089734435446,6.330709,6.8954167
6.070581,7.0774846,8.192903,6.551325503779553,6.559866,7.3508945
8.167491,7.0774846,7.427387,7.535771272887188,7.3899207,7.5215373
6.60415,7.0774846,7.350233,6.780057011477066,6.8439174,7.200321
5.6382723,7.0774846,6.1334,5.381225014944541,5.2419868,6.7625947
9.045757,7.0774846,7.875116,7.799395555957232,7.398781,7.725209
5.161151,7.0774846,4.2304053,6.141569397061447,6.182606,5.595953
4.8728952,7.0774846,6.224096,4.787163383481768,5.1586437,6.9604397
5.464959,7.0774846,7.406074,6.627294539277074,6.7131653,7.2884645
4.7447276,7.0774846,7.541415,5.964598434727262,6.986985,6.4473476
5.7212462,7.0774846,7.0990376,6.154550671639592,6.1905227,7.0550327
9.2218485,7.0774846,6.9908304,7.195036712462706,7.348875,7.0930867
8.625252,7.0774846,8.909985,9.529745016008466,9.562653,8.909316
9.102373,7.0774846,9.43034,8.960178231056764,9.190069,7.90343
9.522879,7.0774846,8.073328,8.197267379668542,8.649374,7.434088
9.60206,7.0774846,7.364474,7.662048073883401,7.7384806,7.6847453
6.63865,7.0774846,7.1609154,6.539167028196967,6.5451665,7.430144
7.2596374,7.0774846,7.0875864,6.866277482903648,6.709976,7.5322547
7.3467875,7.0774846,6.706784,7.058723813719196,6.9540405,6.814013
7.69897,7.0774846,7.3209815,7.633439348461113,7.5513973,7.39028
5.8774567,7.0774846,6.742559,6.617671941413289,6.518776,7.1830964
7.29243,7.0774846,7.3549137,7.430916416023794,7.6557894,7.4751563
8.821023,7.0774846,6.8349547,6.9682700514437945,6.878451,6.496672
6.3467875,7.0774846,7.534381,7.379134305700628,7.2226844,7.2474637
7.552842,7.0774846,7.633162,7.75450643401989,7.798093,7.317218
9.49485,7.0774846,7.5142226,8.461456326653954,8.3287325,7.3432603
8.05061,7.0774846,7.896015,7.237446216207627,7.735531,7.339229
3.19382,7.0774846,6.95258,4.847360432721238,5.1988053,7.417667
5.958607,7.0774846,7.1808367,6.572366908303007,6.754637,6.8108063
9.254145,7.0774846,7.0804005,6.104012947121338,6.183346,6.0167694
7.542118,7.0774846,7.028707,7.402323409813806,7.376729,7.2424917
7.30103,7.0774846,8.068985,7.7725089334280675,7.730486,7.73901
7.251812,7.0774846,6.085425,7.0924946084385985,6.621005,5.043295
6.1511955,7.0774846,5.74693,6.281050910676067,6.267474,5.563035
6.080922,7.0774846,5.4432096,6.112006049613583,5.992468,5.641928
9.30103,7.0774846,7.44122,7.367503566081561,7.2676616,7.3790517
7.0457573,7.0774846,6.754837,7.04174187701167,7.2113714,6.5449715
8.455932,7.0774846,7.749074,8.556421473195185,8.15986,7.3921075
8.721247,7.0774846,5.870774,6.635493042579482,6.688656,5.5540466
7.7447276,7.0774846,7.5424156,7.306345751490483,7.315455,7.662436
4.6575775,7.0774846,5.897355,4.312415842225811,5.1999154,5.431106
7.79588,7.0774846,7.809742,7.440492309226393,7.494099,7.5192833
7.7447276,7.0774846,7.7238965,7.356711363008815,7.2148705,7.6527348
6.6197886,7.0774846,7.5031095,7.047807811765928,7.149464,7.2272196
8.142668,7.0774846,7.778327,7.765019851979885,7.8794427,7.6354866
4.823909,7.0774846,6.6015654,6.175290233241017,5.8449454,6.368518
6.0609803,7.0774846,6.7677083,7.19403582220609,7.147567,6.90683
7.759451,7.0774846,7.1991816,7.300753294788317,7.671355,7.070717
5.7447276,7.0774846,6.384945,6.540482152320618,6.6681895,6.8542542
8.39794,7.0774846,8.017917,7.623710078128747,7.5618005,7.793144
6.69897,7.0774846,7.6109877,7.662942805078291,7.4299,7.2323112
9.298432,7.0774846,6.835887,7.426500687402503,7.207453,7.380109
8.30103,7.0774846,8.274988,8.431610503463238,8.434672,8.044197
6.530178,7.0774846,5.98054,6.488249189224694,6.5190535,7.0735826
7.184422,7.0774846,7.1229057,6.871480785073442,6.908615,6.6236687
5.61997,7.0774846,6.456558,6.392336349236022,6.4783354,6.923339
7.5086384,7.0774846,7.189762,6.919120911285936,6.9463444,7.152199
7.1870866,7.0774846,7.5611954,6.791672062324014,6.951387,7.254753
5.5228786,7.0774846,5.9425583,5.993551045977732,5.9672866,7.09651
8.721247,7.0774846,6.836787,7.420042103520505,7.1067314,6.734438
5.5100417,7.0774846,6.7492723,5.945321203000073,6.1591306,6.525643
7.1739254,7.0774846,5.990773,5.680625406347722,5.7674694,6.9109526
6.2006593,7.0774846,7.119705,6.492386891888689,6.571677,7.4972334
3.8696663,7.0774846,5.2310953,3.9888500236569207,4.3334303,5.920495
6.7447276,7.0774846,6.3679523,6.221274694661588,6.497517,6.2421536
6.2596374,7.0774846,6.085707,6.775731334684032,6.5066977,6.468722
7.958607,7.0774846,5.3456483,7.321764425081174,6.3996654,5.945564
6.696804,7.0774846,6.816102,6.803220530935464,6.6772656,7.148781
9.2218485,7.0774846,8.601523,9.084050151138811,9.061215,8.217433
4.69897,7.0774846,7.2305274,6.186881195678719,6.434839,6.3397746
5.920819,7.0774846,8.280604,7.70908071607229,7.9867153,7.7916102
